# tileset name texture tile_def_count
tileset til_overworld gfx_til_overworld 25
# x y w h collide auto_tile_mask
0    0   0 0 0 0
64   0   0 0 0 0
128  0   0 0 1 0
192  0   0 0 0 0
256  0   0 0 0 0
0    64  0 0 0 0
64   64  0 0 0 0
128  64  0 0 0 0
192  64  0 0 1 0
256  64  0 0 1 0
0    128 0 0 1 0
64   128 0 0 1 0
128  128 0 0 0 0
192  128 0 0 0 0
256  128 0 0 0 0
0    192 0 0 0 0
64   192 0 0 1 0
128  192 0 0 1 0
192  192 0 0 1 0
256  192 0 0 1 0
0    256 0 0 0 0
64   256 0 0 1 0
128  256 0 0 1 0
192  256 0 0 1 0
256  256 0 0 0 0
